Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
942,11/7/2020 22:54,11/7/2020 22:54,631.2942293, ±25.126 ,Burst,Magnetic, 
943,11/7/2020 22:54,11/7/2020 22:54,589.0335508, ±24.270 ,Burst,Electric, 
943,11/7/2020 22:54,11/7/2020 22:54,584.4922788, ±24.176 ,Burst,Magnetic, 
944,11/7/2020 22:47,11/7/2020 22:47,567.451608, ±23.821 ,Burst,Electric, 
944,11/7/2020 22:47,11/7/2020 22:47,619.5846867, ±24.891 ,Burst,Magnetic, 
945,11/7/2020 22:47,11/7/2020 22:47,548.782457, ±23.426 ,Burst,Electric, 
945,11/7/2020 22:47,11/7/2020 22:47,616.5283361, ±24.830 ,Burst,Magnetic, 
946,11/7/2020 22:48,11/7/2020 22:49,680.3988473, ±26.084 ,Burst,Magnetic, 
947,11/7/2020 22:50,11/7/2020 22:50,588.9226027, ±24.268 ,Burst,Electric,"Not really sure as there are only 2 points of data to use
"
947,11/7/2020 22:50,11/7/2020 22:50,695.6994809, ±26.376 ,Burst,Magnetic,"Not really sure as there are only 2 points of data to use
"
948,11/7/2020 22:51,11/7/2020 22:51,634.8397782, ±25.196 ,Burst,Electric, 
948,11/7/2020 22:51,11/7/2020 22:51,617.3201983, ±24.846 ,Burst,Magnetic, 
949,11/7/2020 22:52,11/7/2020 22:52,614.9895698, ±24.799 ,Burst,Electric, 
949,11/7/2020 22:52,11/7/2020 22:52,595.4969935, ±24.403 ,Burst,Magnetic, 
950,11/7/2020 22:52,11/7/2020 22:52,840.9127933, ±28.998 ,Burst,Magnetic, 
951,11/7/2020 22:52,11/7/2020 22:53,688.117258, ±26.232 ,Burst,Electric, 
951,11/7/2020 22:52,11/7/2020 22:53,708.9349069, ±26.626 ,Burst,Magnetic, 
952,12/30/2020 22:48,12/30/2020 22:48,618.8300675, ±24.876 ,Burst,Electric,"Well defined, good shape
"
952,12/30/2020 22:48,12/30/2020 22:48,684.470258, ±26.162 ,Burst,Magnetic,"Well defined, good shape
"
953,12/30/2020 22:47,12/30/2020 22:48,489.4255746, ±22.123 ,Burst,Electric, 
954,12/30/2020 22:46,12/30/2020 22:46,634.191539, ±25.183 ,Burst,Electric, 
954,12/30/2020 22:46,12/30/2020 22:46,571.0641349, ±23.897 ,Burst,Magnetic, 
955,12/30/2020 22:46,12/30/2020 22:46,528.4851582, ±22.989 ,Burst,Electric, 
955,12/30/2020 22:46,12/30/2020 22:46,496.0065717, ±22.271 ,Burst,Magnetic, 
956,12/30/2020 22:46,12/30/2020 22:46,676.6084335, ±26.012 ,Burst,Magnetic, 
957,12/30/2020 22:45,12/30/2020 22:45,538.1518998, ±23.198 ,Burst,Electric, 
957,12/30/2020 22:45,12/30/2020 22:45,475.5180028, ±21.806 ,Burst,Magnetic, 
958,12/30/2020 22:45,12/30/2020 22:45,856.0431078, ±29.258 ,Burst,Electric, 
958,12/30/2020 22:45,12/30/2020 22:45,823.6455104, ±28.699 ,Burst,Magnetic, 
959,2/17/2020 17:29,2/17/2020 17:29,907.3239068, ±30.122 ,Burst,Magnetic, 
960,2/17/2020 17:29,2/17/2020 17:29,960.8087413, ±30.997 ,Burst,Magnetic, 
961,3/27/2017 9:30,3/27/2017 9:30,570.1250346, ±23.877 ,Burst,Magnetic,"This has some whistlers, just with such low contrast to the background I'm only able to pick out a few.
"
962,3/27/2017 9:30,3/27/2017 9:30,669.0588158, ±25.866 ,Burst,Magnetic, 
963,4/10/2020 13:21,4/10/2020 13:21,1594.334242, ±39.929 ,Burst,Electric,"I'd trust the magnetic over electric
"
963,4/10/2020 13:21,4/10/2020 13:21,1271.972368, ±35.665 ,Burst,Magnetic,"I'd trust the magnetic over electric
"
964,4/10/2020 13:21,4/10/2020 13:22,2159.938407, ±46.475 ,Burst,Electric, 
964,4/10/2020 13:21,4/10/2020 13:22,2202.308206, ±46.929 ,Burst,Magnetic, 
965,4/10/2020 13:22,4/10/2020 13:22,3225.22288, ±56.791 ,Burst,Magnetic, 
966,7/25/2020 2:26,7/25/2020 2:26,995.5973826, ±31.553 ,Burst,Electric, 
966,7/25/2020 2:26,7/25/2020 2:26,1044.076664, ±32.312 ,Burst,Magnetic, 
967,7/25/2020 2:30,7/25/2020 2:30,2160.251946, ±46.479 ,Burst,Electric, 
967,7/25/2020 2:30,7/25/2020 2:30,2278.028938, ±47.729 ,Burst,Magnetic, 
968,7/25/2020 2:31,7/25/2020 2:32,1020.169395, ±31.940 ,Burst,Electric, 
968,7/25/2020 2:31,7/25/2020 2:32,1004.520774, ±31.694 ,Burst,Magnetic, 
969,7/25/2020 2:33,7/25/2020 2:33,1054.153614, ±32.468 ,Burst,Electric, 
969,7/25/2020 2:33,7/25/2020 2:33,981.4484695, ±31.328 ,Burst,Magnetic, 
970,7/25/2020 2:34,7/25/2020 2:34,1969.566644, ±44.380 ,Burst,Electric, 
970,7/25/2020 2:34,7/25/2020 2:34,1891.974414, ±43.497 ,Burst,Magnetic, 
971,7/25/2020 2:34,7/25/2020 2:34,1250.095023, ±35.357 ,Burst,Electric, 
971,7/25/2020 2:34,7/25/2020 2:34,1469.178641, ±38.330 ,Burst,Magnetic, 
972,7/25/2020 2:34,7/25/2020 2:34,2752.147128, ±52.461 ,Burst,Electric, 
973,7/25/2020 2:35,7/25/2020 2:35,1074.347507, ±32.777 ,Burst,Electric, 
973,7/25/2020 2:35,7/25/2020 2:35,1006.063037, ±31.718 ,Burst,Magnetic, 
974,7/25/2020 2:35,7/25/2020 2:35,36.49648739, ±6.041 ,Burst,Electric,"Check for double counting, but this is kinda unique. High frequency and right inside a long dispersion one
"
974,7/25/2020 2:35,7/25/2020 2:35,35.17455089, ±5.931 ,Burst,Magnetic,"Check for double counting, but this is kinda unique. High frequency and right inside a long dispersion one
"
975,7/25/2020 2:35,7/25/2020 2:35,547.0368887, ±23.389 ,Burst,Electric, 
975,7/25/2020 2:35,7/25/2020 2:35,472.3473107, ±21.734 ,Burst,Magnetic, 
976,7/25/2020 2:35,7/25/2020 2:35,1074.539892, ±32.780 ,Burst,Electric, 
976,7/25/2020 2:35,7/25/2020 2:35,1075.635521, ±32.797 ,Burst,Magnetic, 
977,7/25/2020 2:26,7/25/2020 2:26,2106.342214, ±45.895 ,Burst,Electric, 
978,7/25/2020 2:36,7/25/2020 2:36,2225.895567, ±47.179 ,Burst,Electric, 
978,7/25/2020 2:36,7/25/2020 2:36,2126.53403, ±46.114 ,Burst,Magnetic, 
979,7/25/2020 2:36,7/25/2020 2:36,3512.671052, ±59.268 ,Burst,Electric, 
979,7/25/2020 2:36,7/25/2020 2:36,3371.427507, ±58.064 ,Burst,Magnetic, 
980,7/25/2020 2:36,7/25/2020 2:36,1088.575618, ±32.994 ,Burst,Electric, 
980,7/25/2020 2:36,7/25/2020 2:36,1108.918134, ±33.300 ,Burst,Magnetic, 
981,7/25/2020 2:36,7/25/2020 2:37,4492.851501, ±67.029 ,Burst,Electric, 
981,7/25/2020 2:36,7/25/2020 2:37,4821.305156, ±69.436 ,Burst,Magnetic, 
982,7/25/2020 2:38,7/25/2020 2:38,993.6789484, ±31.523 ,Burst,Electric, 
982,7/25/2020 2:38,7/25/2020 2:38,1034.89395, ±32.170 ,Burst,Magnetic, 
983,7/25/2020 2:41,7/25/2020 2:41,1077.589348, ±32.827 ,Burst,Electric,"Bit of a gap between this one and the previous, especially considering whistler density before and after
"
983,7/25/2020 2:41,7/25/2020 2:41,1080.333858, ±32.868 ,Burst,Magnetic,"Bit of a gap between this one and the previous, especially considering whistler density before and after
"
984,7/25/2020 2:42,7/25/2020 2:42,2096.03019, ±45.782 ,Burst,Electric, 
984,7/25/2020 2:42,7/25/2020 2:42,2215.088442, ±47.065 ,Burst,Magnetic, 
985,7/25/2020 2:42,7/25/2020 2:42,1078.020496, ±32.833 ,Burst,Electric, 
985,7/25/2020 2:42,7/25/2020 2:42,1081.858898, ±32.892 ,Burst,Magnetic, 
986,7/25/2020 2:42,7/25/2020 2:42,1038.591927, ±32.227 ,Burst,Electric, 
986,7/25/2020 2:42,7/25/2020 2:42,1041.327428, ±32.270 ,Burst,Magnetic, 
987,7/25/2020 2:42,7/25/2020 2:42,3200.258483, ±56.571 ,Burst,Electric, 
987,7/25/2020 2:42,7/25/2020 2:42,3095.708069, ±55.639 ,Burst,Magnetic, 
988,7/25/2020 2:27,7/25/2020 2:27,1113.103304, ±33.363 ,Burst,Electric, 
989,7/25/2020 2:42,7/25/2020 2:42,2322.640424, ±48.194 ,Burst,Electric, 
989,7/25/2020 2:42,7/25/2020 2:42,2076.609604, ±45.570 ,Burst,Magnetic, 
990,7/25/2020 2:43,7/25/2020 2:44,1132.869868, ±33.658 ,Burst,Electric, 
990,7/25/2020 2:43,7/25/2020 2:44,1043.020909, ±32.296 ,Burst,Magnetic, 
991,7/25/2020 2:46,7/25/2020 2:46,1106.625694, ±33.266 ,Burst,Electric, 
991,7/25/2020 2:46,7/25/2020 2:46,1018.381806, ±31.912 ,Burst,Magnetic, 
992,7/25/2020 2:48,7/25/2020 2:48,1160.677145, ±34.069 ,Burst,Electric, 
992,7/25/2020 2:48,7/25/2020 2:48,1117.087986, ±33.423 ,Burst,Magnetic, 
993,7/25/2020 2:49,7/25/2020 2:49,1045.572945, ±32.335 ,Burst,Electric, 
993,7/25/2020 2:49,7/25/2020 2:49,1108.283432, ±33.291 ,Burst,Magnetic, 
994,7/25/2020 2:52,7/25/2020 2:52,1217.50783, ±34.893 ,Burst,Electric, 
994,7/25/2020 2:52,7/25/2020 2:52,1202.593295, ±34.678 ,Burst,Magnetic, 
995,7/25/2020 2:55,7/25/2020 2:55,1383.466509, ±37.195 ,Burst,Electric, 
995,7/25/2020 2:55,7/25/2020 2:55,1242.744947, ±35.253 ,Burst,Magnetic, 
996,7/25/2020 2:57,7/25/2020 2:57,1157.158775, ±34.017 ,Burst,Electric, 
996,7/25/2020 2:57,7/25/2020 2:57,1200.199718, ±34.644 ,Burst,Magnetic, 
997,7/25/2020 3:00,7/25/2020 3:00,1030.218757, ±32.097 ,Burst,Electric, 
998,7/25/2020 3:04,7/25/2020 3:04,2611.816634, ±51.106 ,Burst,Electric, 
999,7/25/2020 2:27,7/25/2020 2:27,971.5684739, ±31.170 ,Burst,Electric, 
999,7/25/2020 2:27,7/25/2020 2:27,980.2141517, ±31.308 ,Burst,Magnetic, 
1000,7/25/2020 2:17,7/25/2020 2:17,852.6764907, ±29.201 ,Burst,Electric, 
1000,7/25/2020 2:17,7/25/2020 2:17,864.9651187, ±29.410 ,Burst,Magnetic, 
1001,7/25/2020 2:17,7/25/2020 2:18,2424.538222, ±49.240 ,Burst,Electric,"Really faint
"
1002,7/25/2020 2:27,7/25/2020 2:28,2093.20815, ±45.752 ,Burst,Electric, 
1002,7/25/2020 2:27,7/25/2020 2:28,2229.146958, ±47.214 ,Burst,Magnetic, 
1003,7/25/2020 2:28,7/25/2020 2:28,3508.851138, ±59.236 ,Burst,Electric,"Magnetic component is really weak
"
1003,7/25/2020 2:28,7/25/2020 2:28,3289.749864, ±57.356 ,Burst,Magnetic,"Magnetic component is really weak
"
1004,7/25/2020 2:28,7/25/2020 2:28,4215.221265, ±64.925 ,Burst,Electric, 
1005,7/25/2020 2:28,7/25/2020 2:29,929.301919, ±30.484 ,Burst,Electric, 
1006,7/25/2020 2:29,7/25/2020 2:30,1075.317475, ±32.792 ,Burst,Electric, 
1006,7/25/2020 2:29,7/25/2020 2:30,964.9347735, ±31.063 ,Burst,Magnetic, 
1007,11/3/2019 21:28,11/3/2019 21:28,605.0557351, ±24.598 ,Burst,Electric, 
1007,11/3/2019 21:28,11/3/2019 21:28,602.1203836, ±24.538 ,Burst,Magnetic, 
1008,11/3/2019 21:31,11/3/2019 21:31,674.5567375, ±25.972 ,Burst,Electric, 
1008,11/3/2019 21:31,11/3/2019 21:31,651.0220696, ±25.515 ,Burst,Magnetic, 
1009,11/3/2019 21:31,11/3/2019 21:31,658.2815774, ±25.657 ,Burst,Electric, 
1009,11/3/2019 21:31,11/3/2019 21:31,651.303483, ±25.521 ,Burst,Magnetic, 
1010,11/3/2019 21:32,11/3/2019 21:32,1991.392293, ±44.625 ,Burst,Electric, 
1011,11/3/2019 21:32,11/3/2019 21:32,521.8316881, ±22.844 ,Burst,Electric, 
1011,11/3/2019 21:32,11/3/2019 21:32,569.2035213, ±23.858 ,Burst,Magnetic, 
1012,11/3/2019 21:33,11/3/2019 21:33,652.6177482, ±25.546 ,Burst,Electric, 
1012,11/3/2019 21:33,11/3/2019 21:33,733.4586439, ±27.082 ,Burst,Magnetic, 
1013,11/3/2019 21:28,11/3/2019 21:28,577.6124224, ±24.034 ,Burst,Electric, 
1013,11/3/2019 21:28,11/3/2019 21:28,626.443188, ±25.029 ,Burst,Magnetic, 
1014,11/3/2019 21:28,11/3/2019 21:28,2367.175214, ±48.654 ,Burst,Electric, 
1015,11/3/2019 21:28,11/3/2019 21:28,1841.69745, ±42.915 ,Burst,Electric, 
1016,11/3/2019 21:28,11/3/2019 21:29,546.5370349, ±23.378 ,Burst,Electric, 
1017,11/3/2019 21:29,11/3/2019 21:29,1188.928096, ±34.481 ,Burst,Electric, 
1017,11/3/2019 21:29,11/3/2019 21:29,1347.258483, ±36.705 ,Burst,Magnetic, 
1018,11/3/2019 21:29,11/3/2019 21:29,668.4394631, ±25.854 ,Burst,Electric,"Note this whistler overlaps another with a much different dispersion constant
"
1018,11/3/2019 21:29,11/3/2019 21:29,740.2423007, ±27.207 ,Burst,Magnetic,"Note this whistler overlaps another with a much different dispersion constant
"
1019,11/3/2019 21:30,11/3/2019 21:30,1451.159461, ±38.094 ,Burst,Electric, 
1020,11/3/2019 21:31,11/3/2019 21:31,663.9149931, ±25.767 ,Burst,Electric, 
1020,11/3/2019 21:31,11/3/2019 21:31,664.9242829, ±25.786 ,Burst,Magnetic, 
1021,7/25/2020 2:40,7/25/2020 2:41,983.1371915, ±31.355 ,Survey,Magnetic, 
1022,7/25/2020 2:46,7/25/2020 2:46,994.0947538, ±31.529 ,Survey,Electric, 
1022,7/25/2020 2:46,7/25/2020 2:46,977.1485453, ±31.259 ,Survey,Magnetic, 
1023,7/25/2020 2:49,7/25/2020 2:49,1212.561902, ±34.822 ,Survey,Magnetic, 
